"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","YML_vs_SC","HD",0.0112428990950231,0.000219154978629309,0.00154664475803199,0.000450877536524463,0,0.000136484900753566,0.0015829879178848,0.00159349748494867,0.0028332507282388,0.000409943802572139,0.000132080741199964,0.00026202633130251,0.00031986973503834,0.000657123151984119,0.000801165618545044,0,0.00148209789809361,0.00032380858114636,0.00185258342097428,0.00221827936597181,0.000596135021271255,0.000138282693387437,0.00144680704597641,0.00623667246869695,0.00360622299726742,0.00222003530571306,0.000683946486357772,0.000410470675826189,3.05898735041405e-05,0.000405114623255606,0.00126481368506194,0.000279027473527862,0,0.0004206122856524,0.00883378111347284,0,0.00272831629792396,0.000806556106398024,0.000213222776718618,0.00398232073382793,0,0,0.000363020042265547,0.00223914002426666,0.000256634341214087,0.000679640589220658,5.73366559830305e-05,0.00024493738881364,0,0.00225179513415845,0.000446855957067227,0,0.000300731279882874,0,0,0.00261395335788484,0.00445111175783115,0.00452608265799449
"CbMPDiCbraya","Type","YML_vs_SC","DR",0.0023659062688535,0.00102019658163142,0.00119205649131307,0,0,0.00132537963930491,0.0035741546585949,0.0107159591094274,0.00220510830904816,0.00076960476216865,0.00729287117378402,0.00256975816043689,0.00242478881685876,0.00227253166773039,0.000810509398716259,0,0.0030070307300262,0.00140405942197303,0.000778172092274962,0.000355740848371543,0.00288847738320106,0.000628788662161308,0.000445832918465417,0.00161279092911172,0.00196060655969846,0.00420078613835345,0.000372402453671667,0.00172254751877627,0.00060402260483686,0.00206441505325406,0.000538794892423089,0.000770516079602162,0,0.00277097793942929,0.00171779686937198,0,0.00107512412021725,0.0049548419615142,0.000365196426799796,0.00335964336489507,0,0.000890677154249453,0.000732257476963585,0.00587003921759427,0.00136114758124519,0.000359988717580143,0.000661649864038273,0.00420677035870291,0.00081115166155732,0.00162382010041933,0,0.00200440473998289,0.00226625402439652,0.000590622976116632,0,0.00617026029634303,0,0
"CbMPDiCbraya","Type","YML_vs_QTP","HeS",0.000286637234072374,0,0.00109569196136521,0,0,0,0,0,0,0,0,0,0,0,0.000182315702045332,0,0.0037452709694163,0,0,0,0,0,0,0,0,0,0.000147565472165352,0,0,0.000138322322988901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134114514780451,0,0,0,0,0,0.0153465838969889,0,0,0,0
"CbMPDiCbraya","Type","YML_vs_QTP","HoS",0,0,0,0.0138325868066211,0.147279717342225,2.01247030333866e-05,0,0.000203940080221095,0,0.000846602383158137,7.56958937242865e-05,0,0,0.000505417033295261,0.00567591184035419,0.01730214143562,0,0.000426698069013278,0.00743273961082401,0.00171718388512295,0.00794622218001553,3.98611949225679e-05,1.31345642210883e-05,0.000611472975458629,0,0.0080367258474816,0,0.00810971830744759,0.00240956475846698,6.25337434395474e-05,0.0023716052529181,0,0.00899532008698596,0,0.000307440663511283,0.00708710255575104,0,0.000572060663909039,0.00353041802834297,0.00242685874857358,0.0252656144225844,0.0159906971826038,0.00130858599146963,0,0.000572054809784479,0.00162346054163215,0.000356601649124241,0,0.00777757855066132,0,0.011277338042459,0,0.00443440724317032,0,0.0443587913055269,0,0.00177484919961418,0
"CbMPDiCbraya","Type","YML_vs_QTP","DL",0.00712088632449745,0.00187010395506764,0.00297655844478774,0.0357971377717264,0.00552234483497504,0.000861952859936322,0.00660842016974804,0.0319883900621576,0.00303527355693179,0.000894296368905889,0.00819585855138869,0.00430193854482758,0.00142766497764676,0.00116752373282255,0.000507565850868087,0.00206761007023412,0,0.00355017354083794,0.00302153604093213,0.00866171509445476,0,0.0001778338411367,0,0.00607791029251548,0.00212804405755435,0.00136506618031912,0.0010543728703912,0,0.000433191117325138,0.000516080232849095,0.000310108616295333,0.000433324873625795,0.000324285148044392,0.00736293463657956,0.0330521507985883,0.0512957037023752,0.0113057861055639,0.00265355978889205,0.00973164116457306,0,0.00311968236879769,0.0258848767408015,0.000986991835700748,0.0144581984160541,0.000967539439595851,0,0.000173615345183154,0.00533990885692881,0.00217895629556948,0.00646795737009115,0.00166627123403181,0.0337638739527781,0.001983277951588,0.0305596976314981,0,0.0616470544142133,0.00271574784012001,0
"CbMPDiCbraya","Type","YML_vs_QTP","HD",0.00524473843315524,0.000249553768258536,0.00045380936822925,0.000761228628375968,0,0.000706984948930412,0.00144849743297889,0.000436620510815095,0.00207536739636511,0.000152211414689898,0.00106524390117389,0.00137689997672569,0.000313416590847072,0.000825173699885987,0.000261558444664678,0.00109781425078045,0.000385900719895424,0.000124335471769606,0.00317897764122325,0.000730725457051273,0,0.000151454023727298,0.00143087712620194,0.00359187459622147,0.00185418565479851,0.000866254576760573,0.000194558357236522,0.00107488300280637,0.000221746009359048,0.000530237033255263,0.000317079729405199,0.000161818479321289,0,0,0.00064493704886761,0,0.00112048162943908,0.00136241882634461,0,0.00315063610289473,0,0,0.00036105391906097,0.000364318932176972,9.58340252865439e-05,0.000433115968376553,0.000351698181986428,0.000965760691766854,4.72174861548099e-05,0.000429144334227963,0.000570406146639385,0,0.00124160044475645,0,0,0.00121439072562329,0.00260821860493135,0.00414679933093736
"CbMPDiCbraya","Type","YML_vs_QTP","DR",0.0087905402808858,0.000708252634396676,0.00144971869586282,0.00186684002970325,0,0.00226750750268429,0.00326902161203051,0.00436058790192955,0.00305762665686391,0.00139549540427383,0.00494373782779163,0.00404224457402967,0.00159392069531235,0.00226469692484348,0.000539007416383581,0.00464211700667415,0.00339126592014924,0.000691312456188854,0.00120374059547872,0.00165731149274864,0,0.000922935093618663,0.000585745067348263,0.00286280666775155,0.00431236673836261,0.00147590406764481,0.000895753824050843,0.00277209335361238,0.000674583199001803,0.00161596465190908,0.00118787854305398,0.000876942138808699,0.000240594056131275,0.00127578999116681,0.00395966661674274,0,0.00161028152310953,0.00242153734409474,0.00432260262067027,0.00221067843959828,0,0.000408112428190761,0.00190341256604821,0.00217157531191865,0.00137682651668793,0.000623555727657517,0.00132177273488728,0.00216207035848709,0.00128679176996493,0.00185966107595368,0.000306825888888496,0.00122322044748366,0.00402622181834229,0.00174109895756696,0.00222563020247257,0.00257625337709359,0.00212594272332756,0.00254202594630295
"CbMPDiCbraya","Type","SC_vs_QTP","HeS",0.000473617002599063,0,0,0,0,0,0.000146168396872365,0,0.000105822260352396,0,0,0.000388671593719748,0,6.09983673237686e-05,0.000143264737120639,0,0.00249255645638932,0,0,0,0,1.4509158973146e-05,1.41724158581924e-06,0,0,0,0.000160975674181106,0,0,7.05993928460495e-05,0,2.88594929142124e-05,0,0.000105068236534468,0,0.000263114716534617,0,0.00015967610634472,0,0,0,0,0,0,1.45587067092262e-05,0,0,0.00131011639855531,0,0,0,0,0,0.00120834750191015,0,0,7.82442412732722e-05,0.00025744724059261
"CbMPDiCbraya","Type","SC_vs_QTP","HoS",0.00072637536365209,1.20604150645426e-05,9.87654501962107e-06,0.00162260701246081,0.0359568184745565,0.00396341253502055,0,0.000580945802696691,0,0.000457030281091325,0.0110176914231795,5.92769567355e-05,2.23990952383286e-05,0.000969839968859071,0.00435323540167045,0.0279687921646511,0.000188421260564525,0.000279122376607492,0.00923393631463417,0.00564169366967236,0.00310141102566255,3.07658957152564e-05,0.000232085429048513,0.000373539451057556,0.000491372075123373,0.00844493322836883,7.64029526966695e-05,0.0170235723290839,0.00421065721035304,0.000674665288821209,0.00273061320340106,8.14027895147016e-05,0.0114796055801524,0,0.0102953961421028,0.000126048025735928,4.43160267733316e-05,0.00224357350719678,0.0031040612020632,0.00438487609114522,0.0225039309659719,0.0286104990715099,0.00712946873151289,0,0.000746751091668305,0.0010442375173268,0.000583442971915622,0.0060323211414644,0.00357839315871823,0,0.0078263767458972,0.000357016463079586,0.0116241002980156,0,0.046891874679867,0.000569906312859159,0.000337982311511132,0.00147633719517385
"CbMPDiCbraya","Type","SC_vs_QTP","DL",0.0120150531332207,0.00255524380570525,0.00483419938516568,0.000723215567314409,0.00601368481632716,0.0106435800921547,0.00807840755511443,0.0174245053698645,0.00683322698761564,0.00241106850367852,0.00851387957432484,0.0152651426478859,0.00234634626825856,0.00130207144282433,0.0069370236086141,0.00384181244661508,0.00306041913625266,0.00343554268624262,0.00974269310131886,0.00691130182872837,0.00607811189513955,9.63345069000673e-05,1.19417666627228e-05,0.00680294961162605,0.00213975317999889,0.0019932152093688,0.00105630979926394,0.00319952807606788,0.00218426630979234,0.00189854044015951,0.000839513298305115,0.000659190553690173,0.0014770415225907,0.007261793963342,0.0239557782969121,0.0378101147256069,0.0144732904359196,0.00490715319091275,0.0137813176011279,0.000585873495692287,0.00217132714408271,0.00321239779658927,0.00211999270932277,0.0091645233221298,0.000976580469106872,0.000405784267295014,0.0018412003332994,0.00454467835317773,0.00733161019239721,0.00804500284421676,0.00416191189910438,0.00444947853117587,0.00614022707409071,0.0513456799248374,0.0074294973136882,0.0417515207807039,0.0031488174733588,0
"CbMPDiCbraya","Type","SC_vs_QTP","HD",0.00661031198393643,0.000139510797310884,0.000609120255855238,0.00402175046821688,0.00053026553718781,1.32393910898109e-05,0.00428695086840749,0.00158658359765512,0.0020187272121715,0.000250010546356554,0.000345648324674273,0.000739861640917702,0.000486088123075054,0.000754675901571136,0.00086709228282054,0.000943496174933372,0.0014493429760704,0.000217882805391405,0.00262884927044981,0.000918058392395236,0.000278158635941552,0.000242772278631796,0.00104472785127087,0.00515192549185298,0.00273972223748782,0.00178853678939926,0.000148260771195777,0.000429999937295788,0.000106672358370298,5.67665211939623e-05,0.000342129490149864,0.000160204167701718,1.18455789995602e-05,2.96925110192944e-05,0.00172140573527822,0.00106094400650376,0.00147425478400229,0.000516371281269598,0.000286535615492485,0.00301268629036567,0.000305284009314782,0.000226237838467488,0.000203472192851316,0.000600193141021075,0.000201903911589517,0.000884567280978226,0.000132130588266351,3.15352418519548e-05,0.000211980365878261,0.000450108069075237,0.00085606789704089,0.000766652142630749,4.05644715325153e-05,0.000536882532787026,0.0010075326619431,0.00378778221229221,0.00360205934271827,0.00473765866180387
"CbMPDiCbraya","Type","SC_vs_QTP","DR",0.0104509195293127,0.00116742504848713,0.00254852296969422,0.0056122321693946,0.00738963387763782,0.00216282305624646,0.00223538197202402,0.010412477053495,0.00348941679303566,0.00142067143440324,0.00555325271919931,0.00220003494898038,0.000934598998359227,0.00388967643287109,0.00149080617353465,0.00711360265497952,0.000948943087953891,0.000998484640782325,0.00310497410448482,0.00265712535600565,0.00222924531415973,0.000912726425671288,0.000572878388996428,0.00402804538145009,0.00633244810484515,0.00426450322645212,0.00149872862413782,0.00371202488142399,0.00112588913131147,0.00217852169728913,0.00174956756709879,0.00102215734562583,0.000439508719852857,0.00210614685074405,0.00665296146306582,0.0059867716098948,0.00147730957626052,0.00423872366000232,0.00516148394004908,0.00313836140210389,0.000959846787657969,0.00109349100110919,0.000744977571086772,0.00621923376900061,0.00148850295075195,0.000718031749151609,0.00172773781072979,0.001812384177478,0.00492421540983374,0.00335388896822099,0.00143963730182354,0.00413297482422962,0.00214381499210015,0.00533424241519752,0.00200497466932107,0.0133163585147058,0.00277704438288229,0.00124577456735347
"CbMPDiCbraya","Saline","Non-saline soil","HeS",0,0.000124068093878976,0.000295922852650813,0,0,0,2.43236009576284e-05,0,0,0,1.49043222921533e-05,0,1.57927637985783e-05,0,0,0,0.000434517556654704,0,0.00136322046373176,0,0,7.31774849837683e-05,0.00166050752843737,0.000117518420523652,0,0,8.50598386910061e-06,0,0,3.06055096328169e-05,0.000422339660572585,0,0,0,0,0,0,2.63678944569639e-05,0,0,0.00148943934005328,0,0,0,4.03892528717184e-05,3.62374528106316e-05,0,0,0,1.60897794783888e-05,0,0,4.3832575783391e-05,0,0,0,0,0
"CbMPDiCbraya","Saline","Non-saline soil","HoS",0.0163441345354822,1.8327130872831e-05,0.00017238407145093,0.0114655086144666,0.0202250607136159,0,0.000593861338289527,0,5.80520649775789e-05,0.000157989115698517,0.000847419571770105,0.00119816961724484,0,0.0139789098331693,0.00297389729763652,0.065524015746443,0.000678962934405578,0.000829560198207977,0.00231610062471331,0.000214730157415618,0.000741156546165778,0,0.00108161643026095,0.000577873895894372,0.000111977673154625,0.0357069052324774,0.000103699580581813,0.00682350441483403,0.00188502928666917,0.000290502883413692,0.000188978483502256,0.000237795658450078,0.00171644132831574,0,0.0209547476612193,0.00216619355763984,0.000585286070792865,0.00316901540940131,0.00396160361162838,0.0247466751893839,0.00331861155136596,0.0106505453216553,0.000286679309520631,0.00446210037622035,0.000523690701440199,0.00218935582597169,0.000616615856763164,0.000504053809303088,0.00093797011196659,0.000521101972590266,0.00570697022136068,0.000339011803093189,0.000435193508125897,0,0.00900293431032333,0.0175452216798406,0.00932318699580001,0.0014604797248172
"CbMPDiCbraya","Saline","Non-saline soil","DL",0.0434843722886521,0.000754049976014516,0.0022493002264372,0.00658174904382234,0.000902573487957941,0.00020994329458034,0.0220694379381552,0.0147752785097836,0.00957523849066977,0.00166995853340738,0.0023350761461276,0.0135644684202186,0.00630599066975459,0.00325673157118773,0.00610485051202736,0.0239760442000247,0.00712191754043227,0.000216662795947487,0.0188700986761729,0.00367776367291756,0.00163686668317225,0.000518246265612429,0.0101702525270054,0.0334352485168899,0.0164860888694154,0.00942041390109398,0.00173930034352023,0.0247047254927486,0.00010455645963668,0.00122036263870376,0.00566412019058784,0.000958250020583103,0.000366825040678931,0.000669313491306583,0.0113955989067198,0.00151582908791967,0.00456643717954106,0.0071089858330284,0.00878367019357745,0.00573416584520658,0.00311058212118776,0.00934428492209551,0.000435475211993772,0.0071934450679101,0.000316875642723359,0.00141844133383091,0.000302311620161629,0.000461856568410553,0.0033034048682038,0.00143006022829827,5.31097946868947e-05,0.00320347254395054,0.00107440075426302,0,0.0223124234960584,0.0159962359158168,0.0237906635702353,0.0556448681056484
"CbMPDiCbraya","Saline","Non-saline soil","HD",0,0.000285888554307166,0.0010235360913072,0.000434877714516506,0,0.00110343944190743,0.000479671073512852,0.000939560547925085,0.000485604000261442,0.000328568648230776,0.00134525612947544,0.000859929444073003,0.000418703934625256,0.000384192312913066,0.00034988871385676,0.000636353812195563,0.000164304368014809,0.000590495469285948,0.00156551375799461,0.00192168056707245,0.00129412508506353,8.176039175005e-05,0.000165466553287501,0.00115718431739468,0.000693435943138784,3.31948290313669e-05,0.000166025565325995,0.000361092221268651,0.000458561588038237,0.000517707534618805,0.000312596256587152,0.000135773590049662,0.000700420323781593,0.000708317850310172,0.00144661080034059,0.004210904941247,0.00134226563139767,0.000413992214936516,0.000939197666643245,0.000106013258956381,0.00220113472426799,0.00280316017818473,0.000940788339359701,0.000579184161014057,0.000198388768287644,0.000198894558791051,0.000387113499394446,0.00177589172842596,0.000844750125362978,0.00133574817490604,0.000459665679949229,0.00070829836357354,0.00215962372297554,0.00405115640823801,0.00242248123484859,0.00205826364406472,0.000883998997412994,0.00118514579983934
"CbMPDiCbraya","Saline","Non-saline soil","DR",0.000635676204697537,0.000723170589432165,0.00125878128085652,0.00305332410821948,0.000158536572190378,0.00245580836668333,0.00201973314882216,0.00964731270384732,0.00370758451278615,0.00134410186956193,0.00681512864624645,0.00136763324001027,0.00115508589068005,0.000801201175864021,0.00274843579740448,0.00615736466246926,0.00274046393602063,0.000359322801046885,0.00322381771802271,0.00363951172531434,0.00151162126128614,0.00149459870917135,0.00207328582844031,0.00450384514850383,0.00251456976021719,0.000987970513916721,0.00125715509684159,0.00303946327983064,0.00114193219858894,0.00164951259730205,0.0014869054383658,0.000953802896941976,0.00234259260685728,0.00115482130759047,0.00174721214509423,0.000350736857648778,0.00220779655950584,0.00245746591494892,0.00281712250215072,0.000278935484443717,0.0032509157663398,0.00308500661963271,0.0016156456881837,0.00278985330503103,0.00169658466449125,0.001674257536304,0.00188967909719495,0.000212808701519835,0.00227606096575121,0.00140888697320867,0.000260136425507239,0.00242445077244109,0.00377864724370409,0.00275374518866455,0.0141261690132668,0.00930104860141167,0.00268471176978057,0.00103200601224816
"CbMPDiCbraya","Saline","Saline soil","HeS",0.000159068097440682,1.18767858121579e-06,0.000154742679110757,0,0,0,5.17485877049915e-05,0,4.42585947522555e-05,0,0,0.000501186944248359,0,2.95982716391872e-05,0.000123698890710429,0,0.00266611637136101,0,0,2.16254825387673e-05,0,6.4822112937224e-06,4.32378788894005e-07,0,0,0,0.000197468085030944,0,0,5.7786480201986e-05,0,1.49198431294421e-05,0,0.00056704280298565,0,8.02722864003916e-05,2.62815659139412e-06,6.21907430807819e-05,2.73865362494188e-05,0,0,0,0,0,7.07116107053942e-06,0,0,0.00101102559381076,0,0,0,0,0,0.00238222237626947,0,0.000190980469405432,2.38711244562526e-05,0.000261991388300292
"CbMPDiCbraya","Saline","Saline soil","HoS",0.000279709118042191,2.16909208715055e-05,5.64080677161393e-06,0.0158945200756971,0.0448076662539984,0.00235692455516504,4.97110795036529e-05,0.000238109883025906,0,0.00053166346836113,0.00729887046589387,0.000190472149151684,6.95629504285354e-05,0.00153464715835292,0.0041358246822615,0.0215895373071551,8.15983845963756e-05,0.000295509310062273,0.00896006635162509,0.00252218790727226,0.00531479852408853,0.000493654008385409,0.000526882723974163,0.000194350664030098,0.000362557947959885,0.00831477988807433,7.29258478888454e-05,0.018272777176208,0.00305925157100588,0.000638068153179996,0.00221577975889017,6.85596190025561e-05,0.0107182205758428,0,0.007680210725249,0.00377528498684411,0.000149746684848848,0.00156623110082503,0.00421210585705423,0.00346443113598204,0.0219735080467142,0.0232977735371687,0.00473095464197388,4.27878795833025e-06,0.000683725157060485,0.00104315877902903,0.000931026937194108,0.00574649576408411,0.00391217692125366,0.00028204767901253,0.00894001638961216,0.000208006933087765,0.0122576219709188,0.000348394643372354,0.0438933775845747,0.00322080478465781,0.000793450234762078,0.00256368266642627
"CbMPDiCbraya","Saline","Saline soil","DL",0.00899347967717125,0.00228607240880381,0.00423656737107933,0.019861834720011,0.00532695753547724,0.00607175995669176,0.00537206298565915,0.018261362875605,0.00508193273478112,0.00168871700419245,0.00713818484414304,0.0148377759208938,0.00145443639259844,0.000991160240290441,0.00508771633897449,0.0033362964970635,0.00237425063155582,0.00289143650508881,0.0131602249309279,0.010484647151072,0.00316491425749601,0.00139129937681264,0.000521060195869885,0.00752010328060423,0.00238902476468206,0.00122863524918158,0.00112196589284848,0.00230448807665506,0.00142690424407069,0.00157544694121342,0.000712089883534409,0.000587744091734965,0.00123048724884732,0.00735292095110826,0.0256237032076794,0.0417315539499865,0.012862683191661,0.00384253292588947,0.00954500921105777,0.00033047697331167,0.00171411832597509,0.00674515851366794,0.0018511418278619,0.00843517047110593,0.000785929212981637,0.00194415182626875,0.00109467933980366,0.00363020722629268,0.00699298007756728,0.00804999091904946,0.00585972934239907,0.00780243408156153,0.00587518001462034,0.0401554015386637,0.00666372870815608,0.0396656734000494,0.00323843366697259,8.59931776005258e-06
"CbMPDiCbraya","Saline","Saline soil","HD",0.00802763098272513,0.000194454103331212,0.000678610115269329,0.00253106577678646,0.000986115507757189,0.000517442329460555,0.00445566662890518,0.00195035565935155,0.00259757591578158,0.000260591848260913,0.000968435116793168,0.000951963184014175,0.000557601088613786,0.000891380914797628,0.000771163856635286,0.00361105152229038,0.00120619991877931,0.000290146190175461,0.00255463113042277,0.00108422140675218,0.000376304628164947,0.00020471897860453,0.00088196322330196,0.004590639352496,0.00265790796036263,0.00193271574357674,0.000254270608747969,0.00125012338307305,0.00023331886818069,0.000206374987496713,0.000535209050797642,0.000204026659313515,3.13698761113275e-05,0.000151644846826212,0.00259170871574983,0.00137711852865298,0.00157881171326155,0.000913847418413043,0.000714777819219362,0.0037999796070793,0.000339805732805565,0.000505991278339506,0.000286571472666419,0.00091683311212099,0.000256270180913906,0.000672502416115909,0.000236747745035726,0.000203610220496864,0.000559643057373602,0.000651639590495642,0.000634452578555199,0.00078842101964191,0.00031733643705221,0.00141340816702521,0.000927569119604385,0.00412813288213961,0.00347456705984781,0.00389384136045188
"CbMPDiCbraya","Saline","Saline soil","DR",0.00959500460821808,0.000981621103142184,0.00214996925937686,0.00414072332013563,0.00457203836464856,0.00280646982363875,0.00208420783972716,0.00948978512385245,0.00344253283080926,0.00169419687386679,0.00648811221459499,0.00291332660220893,0.00111687692981766,0.00273999129535188,0.00143526763891899,0.00656177449802397,0.0017860209031474,0.00109937073143885,0.00208190657329673,0.00231344209884282,0.00169566252563825,0.000825915785045879,0.00102259643149578,0.00416176947645327,0.00543301572588564,0.00352474252819909,0.00107915450121999,0.00314095570475173,0.00133760916063311,0.00204238878668027,0.00178939803822357,0.00089629506519349,0.000414518523436306,0.00192688562329824,0.00526459574237194,0.00630375351189174,0.00165711713227971,0.00418762455955002,0.00585130882088444,0.0023038269087566,0.000819646894255883,0.00193328288076902,0.00152865686393887,0.00639756945091809,0.0014476101278172,0.000651765841239211,0.00155651141940569,0.00189042819597344,0.00399984926656747,0.0027240515406279,0.00106353628899762,0.00337299524543692,0.00245132067597254,0.00513894047601882,0.00290678503580505,0.0135606906138734,0.00220814907175907,0.000861295409994972
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","HeS",0.000763039496214129,9.43046011684905e-05,0.000329846254138897,0,0,0.00015234787515585,0.000222780921378137,0,0,0,9.91397356923558e-05,0.000567584287382688,8.26615664945561e-05,5.46549088100189e-06,7.14859396921962e-05,0,0.00212823750942236,0,0.000110010823396399,9.99895930508114e-06,0.000228690556304912,5.45028692963188e-05,0.000511813462077647,0.000133741258939638,9.58388962238234e-06,0,9.52718341804799e-05,3.10623718483506e-05,0,0.000237385801441245,0.000300775925101186,3.95275160197146e-06,0,8.6790808547918e-05,0,0,2.49059441204021e-06,0.000450154620626323,0,0,0.000885618751910051,0,0,0,2.10844302850011e-05,1.48040516716333e-05,0,0.000390568155903292,0,0.000167755425772903,0,0,1.2064805848379e-05,0.00195552800645726,0,0,8.68707872793996e-05,0.000904917124698554
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","HoS",0.000561509902692422,1.07516283980886e-05,5.93797184441954e-05,0.0172805344545809,0.0346965414501878,0.000283670147075405,0,0,1.49174591647913e-05,0.00029131516764697,0.00077184213454091,0.000934602450871074,0.000108180265030828,0.00317007927078589,0.00468951931582179,0.0461646707788063,0.000313726586343217,0.000399386848943997,0.000923201361046337,0.00128365176926613,0.00239895879753619,0.000150743644159688,0.00023944220219121,0.000676487719911395,0.000450420681515478,0.0136984210168652,0.000201729891415009,0.00757365081200668,0.00262911635541918,7.4017169327854e-05,0.00135240890852535,0.000165065853793057,0.00509959392422369,9.79730765270862e-06,0.0126766584329694,0.00168671903711277,0.000687024944690984,0.000600626009412987,0.00475290962990435,0.011317721363781,0.0091100940812964,0.0170073379778797,0.000803586195633944,0.000702536229017214,0.000620204830643305,0.00162903393905168,0.000809770884928609,0.00262101658547316,0.00352637849809257,0.000495399950831207,0.00848078774521034,0.000336540432504204,0.00449173400421612,1.47350353570843e-05,0.0223734333435285,0.00218605658813603,0.0048545783938088,0.00427387231454385
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","DL",0.0366159902816322,0.00153473229054362,0.00337270727445551,0.00821456317602282,0.00334941307776725,0.00431959432847346,0.0143778822161745,0.0168188357796417,0.00805975770454202,0.00177152779350543,0.0092966559281534,0.0141673938079338,0.00379050944231794,0.0065428289507535,0.00447820943822437,0.0118431279084497,0.00437601868956586,0.00156724610287721,0.0213155574040639,0.00826972582873014,0.0031023550991229,0.00111622738652754,0.00587724714758576,0.0218335489187009,0.0105573617450374,0.0138099894068064,0.00143484831696442,0.0197903202397332,0.00071100632988232,0.00164897380224292,0.00313063283288035,0.000787108792000103,0.00249057749633721,0.00440054567679156,0.0209488244975787,0.0220327497026528,0.00854638350656643,0.00688275982964285,0.00927609228525438,0.00686199023021385,0.00585008163746433,0.00737445868020338,0.00267043507433347,0.00952418105865804,0.000704677291399794,0.00161913389957431,0.000821963079726336,0.00232210478371693,0.00449355828452371,0.00473938926886843,0.00181126213782823,0.00553509576850855,0.00599128752581325,0.0197179341124033,0.018812656548811,0.0382975791338135,0.0135032279056038,0.0246358051426067
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","HD",0.00219790802570434,0.000218834400174854,0.000726074514881573,0.0011497128811174,1.63092490110283e-05,0.000587058648334554,0.00135072126957745,0.000653818690539526,0.00094555963145415,0.000240033575630907,0.000412345466533597,0.000991890671632759,0.000431915836314894,0.000557615704061457,0.000527353262594445,0.00212865044896618,0.000178616806128412,0.000450962187642845,0.00189236278601632,0.00118961489173205,0.000604348192888481,0.000107123563782599,0.000493382801783553,0.000715302428209305,0.00118427453347315,0.000462592387484733,0.000223755136718858,0.000382888603450697,0.000306006495472569,0.000238484853596614,0.000291123782406657,0.000148451579989128,0.000148293994439678,0.000305235557891625,0.00220916165967392,0.00182522026683585,0.00140297482568825,0.000596840278088315,0.000391622667570889,0.000488647371606104,0.000844412449750052,0.00107819361404591,0.000457756262289481,0.000533819215108443,0.000192957583698764,0.000244461250581762,0.000211787638772421,0.000751895968049061,0.000524709066921863,0.000940274155364243,0.0005026774704164,0.000640716986932998,0.000629807782655426,0.00212277714698802,0.00143624093187274,0.00210522881361815,0.000994749508699439,0.00237184932998462
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","DR",0.00362109004997148,0.000836642359332738,0.0016247196152351,0.00533699117510644,0.000427210440856771,0.00241822288502433,0.00264882770348869,0.0101782281815142,0.00347615477724861,0.00153501714400663,0.00604571046374815,0.00153099154321148,0.00113375820000024,0.00202791697030126,0.00209880390788012,0.0055597699866105,0.0026305766810241,0.000868656861162789,0.0028066577389309,0.0021869136355656,0.00153337210968523,0.00111632914206374,0.00193014629679295,0.00477018621063381,0.00312264847275968,0.00260367613161929,0.00104463057365871,0.0021706428476459,0.00117745250763763,0.00191551662961312,0.00158876693161716,0.000924004744815134,0.00102197234693509,0.00146310408582899,0.00251754936198996,0.00521113484751403,0.00183751228858227,0.00334374626949474,0.00400546652650289,0.00171389323595916,0.00241867433106193,0.00372261135362765,0.00190617914549254,0.00462868086335574,0.00143934329880211,0.0014069496443012,0.00166382115404932,0.0016326034110162,0.00286877184748514,0.00186698962799681,0.000694081007079074,0.00291119219344749,0.00307168433317473,0.00431066009792044,0.0085054034271063,0.0102446614600621,0.00377108965012192,0.00126951098090957
