"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S11","S62",0,0.30900542664528,0.477547148403437,0.0674034667454799,0.146043958205803
"CbMPDiCbraya","S11","S63",0.0167789289417853,0.371399401584991,0.404738126044531,0.0436490551258511,0.163434488302842
"CbMPDiCbraya","S11","S65",0,0.372242070086038,0.513945256546557,0.0352421935409912,0.0785704798264135
"CbMPDiCbraya","S11","S7",0,0.47235739584714,0.270555104083155,0.135246091064021,0.121841409005684
"CbMPDiCbraya","S11","S85",0,0.405260306519412,0.410536556438426,0.0580551276584017,0.12614800938376
"CbMPDiCbraya","S11","S86",0,0.3189208930773,0.464878826863105,0.0467196165812316,0.169480663478364
"CbMPDiCbraya","S11","S87",0,0.421741396678146,0.346146208021603,0.0649624273517379,0.167149967948513
"CbMPDiCbraya","S11","S88",0.01040354051197,0.234667061628575,0.583581069350968,0.0406898647999318,0.130658463708556
"CbMPDiCbraya","S11","S89",0,0.298938602300335,0.54356734428505,0.0825454690281835,0.0749485843864319
"CbMPDiCbraya","S11","S9",0,0.458695847872773,0.316227795782073,0.0505259564080179,0.174550399937136
"CbMPDiCbraya","S112","S113",0,0.596205586997464,0.270011013018851,0.0845535339577759,0.0492298660259092
"CbMPDiCbraya","S112","S114",0,0.648612624326871,0.115147704897592,0.0931919881522873,0.14304768262325
"CbMPDiCbraya","S112","S12",0,0.257720128203969,0.51849030178587,0.0818757368260774,0.141913833184084
"CbMPDiCbraya","S112","S13",0,0.243345750428311,0.515294826271278,0.0766669866782816,0.164692436622129
"CbMPDiCbraya","S112","S15",0.00519800846929218,0.396985728864101,0.387440342653636,0.0256684578099048,0.184707462203067
"CbMPDiCbraya","S112","S16",0.00325316505447392,0.32632663607012,0.473191698125527,0.0247876916230624,0.172440809126817
"CbMPDiCbraya","S112","S161",0,0.47110969597675,0.304821686177254,0.10058264215207,0.123485975693926
"CbMPDiCbraya","S112","S162",0,0.499578837768461,0.314627762988923,0.0636384200207507,0.122154979221865
"CbMPDiCbraya","S112","S164",0,0.364114500304041,0.425051769191579,0.082198465002383,0.128635265501997
"CbMPDiCbraya","S112","S165",0,0.52619575696011,0.19740777573378,0.0870511898091729,0.189345277496938
"CbMPDiCbraya","S112","S166",0,0.470432560367866,0.295963464127845,0.0997902088085456,0.133813766695744
"CbMPDiCbraya","S112","S167",0.00719983880836403,0.559864935634797,0.220181269211321,0.0793350056088979,0.13341895073662
"CbMPDiCbraya","S112","S168",0,0.463199226040713,0.309653578266216,0.0975741749539101,0.12957302073916
"CbMPDiCbraya","S112","S169",0,0.512926906468538,0.241991968899578,0.0622568543169893,0.182824270314894
"CbMPDiCbraya","S112","S17",0,0.318540297651948,0.479848172498483,0.0162641023385358,0.185347427511034
"CbMPDiCbraya","S112","S170",0.00395279794203754,0.384411646535993,0.38799664448703,0.163508507346325,0.060130403688614
"CbMPDiCbraya","S112","S171",0,0.422554382792877,0.352400461341815,0.113946418203545,0.111098737661762
"CbMPDiCbraya","S112","S172",0,0.481304009213825,0.254397978377488,0.125672652122068,0.138625360286619
"CbMPDiCbraya","S112","S173",0,0.389024361203058,0.363660213210138,0.0781785059414664,0.169136919645338
"CbMPDiCbraya","S112","S174",0,0.375308743993011,0.371513527277903,0.143285673816355,0.109892054912731
"CbMPDiCbraya","S112","S175",0,0.402191988685571,0.332706842916878,0.143118490988969,0.121982677408582
"CbMPDiCbraya","S112","S176",0,0.468696366685334,0.301986972860021,0.114721094277261,0.114595566177384
"CbMPDiCbraya","S112","S177",0,0.451386868296006,0.324161674760703,0.134114832001658,0.0903366249416319
"CbMPDiCbraya","S112","S179",0.00757616215192976,0.259296479532576,0.523976282665916,0.0234693077356879,0.18568176791389
"CbMPDiCbraya","S112","S18",0,0.416680412822039,0.426899117278136,0.0265590170874084,0.129861452812417
"CbMPDiCbraya","S112","S182",0.00920542902328585,0.416458062716952,0.427220063406794,0.0200650350792218,0.127051409773746
"CbMPDiCbraya","S112","S187",0.00573183841915706,0.346647595320442,0.532207820840323,0.0247471221158377,0.0906656233042404
"CbMPDiCbraya","S112","S188",0.0116401897064035,0.425694020146766,0.411070255530185,0.0481221088545933,0.103473425762052
"CbMPDiCbraya","S112","S19",0,0.405666285247794,0.375669139393788,0.0475580358175186,0.1711065395409
"CbMPDiCbraya","S112","S191",0.0158736360055491,0.327895752991163,0.469157255420023,0.054431230561581,0.132642125021684
"CbMPDiCbraya","S112","S194",0.0231945039106777,0.329168199559013,0.376420405992512,0.173965724932128,0.0972511656056703
"CbMPDiCbraya","S112","S196",0.0796234400648696,0.275655094227237,0.399731426102866,0.153505547146968,0.0914844924580595
"CbMPDiCbraya","S112","S197",0,0.53247495550672,0.251439543539543,0.0350481031054775,0.181037397848259
"CbMPDiCbraya","S112","S198",0,0.533347149573373,0.284276114133534,0.033628977832454,0.148747758460639
"CbMPDiCbraya","S112","S2",0,0.393147069165698,0.472696171933755,0.0359846042850983,0.098172154615449
"CbMPDiCbraya","S112","S20",0,0.480361699092478,0.31959064571889,0.0400590061731078,0.159988649015524
"CbMPDiCbraya","S112","S201",0.00314009347240768,0.360240693926201,0.413385760148307,0.0135206664297846,0.209712786023299
"CbMPDiCbraya","S112","S202",0,0.402026388675128,0.441998140162554,0.0533767860094388,0.102598685152878
"CbMPDiCbraya","S112","S203",0,0.507819708597013,0.324073103069895,0.0309931965039591,0.137113991829133
"CbMPDiCbraya","S112","S204",0,0.326210064828589,0.500948785524653,0.0585510761323566,0.114290073514401
"CbMPDiCbraya","S112","S205",0,0.466966999960626,0.350300349372332,0.0597883868125039,0.122944263854538
"CbMPDiCbraya","S112","S206",0,0.345406859294454,0.444792000494322,0.0518671897574241,0.1579339504538
"CbMPDiCbraya","S112","S207",0,0.353432303881882,0.457911161321968,0.027284400687796,0.161372134108354
"CbMPDiCbraya","S112","S208",0,0.309983888588012,0.498936607460328,0.0871239031016376,0.103955600850022
"CbMPDiCbraya","S112","S209",0.0087061475552941,0.324952187694282,0.473578827944003,0.0975432578283472,0.0952195789780739
"CbMPDiCbraya","S112","S210",0.0118618529585542,0.355223942344898,0.444982663474765,0.0224441898816167,0.165487351340166
"CbMPDiCbraya","S112","S213",0,0.512370458574402,0.271890086256206,0.0216855452577912,0.194053909911601
"CbMPDiCbraya","S112","S214",0,0.351346568749997,0.510149578560709,0.0589293200265545,0.0795745326627401
"CbMPDiCbraya","S112","S215",0.0257973510665137,0.25020433429163,0.565872780883038,0.0375966797732086,0.12052885398561
"CbMPDiCbraya","S112","S216",0,0.369594166387146,0.446146366059813,0.0796530802189517,0.104606387334089
"CbMPDiCbraya","S112","S217",0,0.352591788027228,0.485366829733276,0.00732225414934995,0.154719128090147
"CbMPDiCbraya","S112","S218",0,0.438850448695209,0.423614631198243,0.0126027854670308,0.124932134639516
"CbMPDiCbraya","S112","S219",0,0.405840790172579,0.366303470174983,0.012286917675159,0.21556882197728
"CbMPDiCbraya","S112","S22",0.0280274494105136,0.214025495672933,0.534777971855252,0.0341504151315798,0.189018667929722
"CbMPDiCbraya","S112","S220",0,0.320771009038907,0.512053524897577,0.0162113529451713,0.150964113118345
"CbMPDiCbraya","S112","S221",0.0113061533647421,0.380029332374109,0.426928318462434,0.0233764253106512,0.158359770488064
"CbMPDiCbraya","S112","S222",0.0112735726417267,0.36438587417319,0.445337168369336,0.0366459898705734,0.142357394945174
"CbMPDiCbraya","S112","S223",0,0.290721523615687,0.497949096094543,0.0917870208772577,0.119542359412512
"CbMPDiCbraya","S112","S224",0,0.325906717618856,0.526318717893078,0.0167517161220784,0.131022848365987
"CbMPDiCbraya","S112","S225",0,0.323530839515165,0.551996250574278,0.0255133404517644,0.0989595694587928
"CbMPDiCbraya","S112","S23",0.0379345691289357,0.19915025608986,0.561376312697016,0.0364947535225173,0.165044108561671
"CbMPDiCbraya","S112","S24",0.0396562239721745,0.189946700443869,0.512396032943633,0.0703850947234661,0.187615947916858
"CbMPDiCbraya","S112","S25",0.0012202850801931,0.295333699407418,0.542777186720663,0.0569091907474775,0.103759638044249
"CbMPDiCbraya","S112","S26",0,0.438452049559273,0.465759783144567,0.0406731512160152,0.0551150160801439
"CbMPDiCbraya","S112","S27",0,0.432572817396455,0.375130780804479,0.0286056733023135,0.163690728496752
"CbMPDiCbraya","S112","S28",0,0.39098170333933,0.482107038381668,0.0506239459103868,0.076287312368615
"CbMPDiCbraya","S112","S3",0,0.30088717612229,0.499994135883389,0.0436103369431188,0.155508351051203
"CbMPDiCbraya","S112","S30",0,0.369383826998612,0.428835044022269,0.045231619730117,0.156549509249003
"CbMPDiCbraya","S112","S34",0.0038484296065045,0.404994278013077,0.457347735909664,0.0326811630890565,0.101128393381698
"CbMPDiCbraya","S112","S35",0.0115426424269683,0.455931011332939,0.374212309016285,0.0447420329252902,0.113572004298517
"CbMPDiCbraya","S112","S36",0,0.282553628804419,0.483291881622104,0.112934145901108,0.121220343672369
"CbMPDiCbraya","S112","S37",0,0.471863712643358,0.381572151637228,0.0342977896894602,0.112266346029954
"CbMPDiCbraya","S112","S4",0,0.235058967888556,0.525816191718433,0.0442304231468097,0.194894417246202
"CbMPDiCbraya","S112","S5",0,0.323910262582407,0.479466755286417,0.0255373681074126,0.171085614023764
"CbMPDiCbraya","S112","S6",0.00438875537656369,0.267930918650148,0.537499293827504,0.0229713137490871,0.167209718396698
"CbMPDiCbraya","S112","S61",0,0.337056253489584,0.399507156603754,0.123292285599851,0.14014430430681
"CbMPDiCbraya","S112","S62",0,0.318448584353867,0.491639720881195,0.139857223275605,0.0500544714893333
"CbMPDiCbraya","S112","S63",0,0.383431951783327,0.392302219583904,0.087716854434497,0.136548974198271
"CbMPDiCbraya","S112","S65",0,0.343824358617489,0.53234814299446,0.0782089493202067,0.0456185490678443
"CbMPDiCbraya","S112","S7",0,0.238314818401347,0.536037808001143,0.0324897827855473,0.193157590811962
"CbMPDiCbraya","S112","S85",0,0.3411371380361,0.479281158118748,0.0828335459371946,0.0967481579079573
"CbMPDiCbraya","S112","S86",0,0.455007882310236,0.387052722892305,0.0574628970012023,0.100476497796257
"CbMPDiCbraya","S112","S87",0.00330261340396094,0.302185597648484,0.502133970031173,0.152904577449125,0.0394732414672566
"CbMPDiCbraya","S112","S88",0,0.377793930098727,0.439777114999277,0.0866908704087574,0.0957380844932385
"CbMPDiCbraya","S112","S89",0,0.208114546868923,0.624343640606768,0.10481087125632,0.0627309412679891
"CbMPDiCbraya","S112","S9",0,0.292127614588339,0.595842442450498,0.013218895689027,0.0988110472721364
"CbMPDiCbraya","S113","S114",0,0.607259331428167,0.24636533365334,0.0944578729270656,0.0519174619914275
"CbMPDiCbraya","S113","S12",0,0.334825996711073,0.545122560136784,0.0530411843871153,0.0670102587650284
"CbMPDiCbraya","S113","S13",0.0693865497827906,0.303965133744701,0.501863082750184,0.0752145934302281,0.0495706402920962
"CbMPDiCbraya","S113","S15",0.0041006167256566,0.400066625642448,0.449271593919319,0.0392443303347792,0.107316833377797
"CbMPDiCbraya","S113","S16",0.00215577331083835,0.347539390271321,0.484858467191494,0.0416149575799124,0.123831411646434
"CbMPDiCbraya","S113","S161",0,0.456052635986754,0.411438005803919,0.104466319888116,0.0280430383212097
"CbMPDiCbraya","S113","S162",0,0.457354035517976,0.402002533309998,0.0649446238831691,0.0756988072888566
"CbMPDiCbraya","S113","S164",0.115133977474285,0.342953473307943,0.403216985515307,0.055645740564262,0.0830498231382032
"CbMPDiCbraya","S113","S165",0.108735756630835,0.431898002889379,0.293701721758319,0.0817714855908807,0.0838930331305874
"CbMPDiCbraya","S113","S166",0.142560418772984,0.399457404753611,0.287598893810279,0.0689008703295649,0.10148241233356
"CbMPDiCbraya","S113","S167",0.0819374903191806,0.379297431053572,0.429956788853402,0.063518548178657,0.0452897415951882
"CbMPDiCbraya","S113","S168",0.0845790226836967,0.351505943459655,0.417245843129939,0.0640335669751742,0.0826356237515355
"CbMPDiCbraya","S113","S169",0,0.485423065204892,0.420551162916407,0.0441901784792896,0.0498355933994113
"CbMPDiCbraya","S113","S17",0,0.401082218239124,0.444598562088772,0.0455210872600965,0.108798132412007
"CbMPDiCbraya","S113","S170",0,0.413911320033448,0.3887484325095,0.106348840682573,0.0909914067744793
"CbMPDiCbraya","S113","S171",0,0.434566453518926,0.404318623084656,0.0961906343279914,0.064924289068426
"CbMPDiCbraya","S113","S172",0,0.429824012664272,0.429944301607559,0.0943383561630085,0.0458933295651608
"CbMPDiCbraya","S113","S173",0,0.41265833566752,0.412758173339165,0.0922397299878295,0.0823437610054858
"CbMPDiCbraya","S113","S174",0,0.385438103026055,0.432379259349035,0.0996550750829203,0.082527562541989
"CbMPDiCbraya","S113","S175",0,0.424835472824878,0.416983948515372,0.0941519451993808,0.0640286334603695
"CbMPDiCbraya","S113","S176",0.0904870640226428,0.474958369068522,0.282332049121117,0.0824664449957659,0.0697560727919518
"CbMPDiCbraya","S113","S177",0,0.35266656638917,0.498837792071104,0.10727581325359,0.0412198282861359
"CbMPDiCbraya","S113","S179",0.00542861411033935,0.148038852509519,0.720362950813697,0.0339951751286547,0.0921744074377899
"CbMPDiCbraya","S113","S18",0,0.328806219339192,0.557859256272219,0.0286410510812815,0.0846934733073074
"CbMPDiCbraya","S113","S182",0.00963957062182828,0.375500121530696,0.498323231330841,0.0262960056153996,0.0902410709012353
"CbMPDiCbraya","S113","S187",0.00229995448622214,0.325465581716352,0.537599842566484,0.0493768692107777,0.0852577520201638
"CbMPDiCbraya","S113","S188",0.00999829541825731,0.421387086259807,0.433093973343588,0.0589162116659883,0.0766044333123586
"CbMPDiCbraya","S113","S19",0.00409086627116233,0.354269863535831,0.504626514982503,0.06335106738613,0.0736616878243739
"CbMPDiCbraya","S113","S191",0.00685166278047651,0.352687131453174,0.505386394183596,0.0503111909732283,0.0847636206095255
"CbMPDiCbraya","S113","S194",0.093423359899103,0.377255513870585,0.350983296850488,0.108720416376795,0.0696174130030298
"CbMPDiCbraya","S113","S196",0.0759663900985062,0.41776002356523,0.319252056015916,0.107164200471865,0.0798573298484833
"CbMPDiCbraya","S113","S197",0.00275202399620093,0.356630307620395,0.514709105056734,0.0466110859474115,0.0792974773792581
"CbMPDiCbraya","S113","S198",0.0746738053695357,0.384733818996067,0.427274426225291,0.0465303807545016,0.0667875686546047
"CbMPDiCbraya","S113","S2",0,0.398803114719623,0.519266000188049,0.0405798261711706,0.0413510589211576
"CbMPDiCbraya","S113","S20",0,0.435838020914905,0.417410026376486,0.0338881617665829,0.112863790942026
"CbMPDiCbraya","S113","S201",0,0.325911365004301,0.553192845745805,0.030784786077583,0.0901110031723105
"CbMPDiCbraya","S113","S202",0,0.312234901327293,0.564629446457879,0.0582715034103382,0.0648641488044903
"CbMPDiCbraya","S113","S203",0.00152582038429113,0.358694527173216,0.523105594744924,0.0564341111839534,0.0602399465136158
"CbMPDiCbraya","S113","S204",0,0.298898716857456,0.550674670539637,0.0552384206668699,0.0951881919360372
"CbMPDiCbraya","S113","S205",0.0710741564869977,0.386702515428264,0.38550831662632,0.0649581311987169,0.0917568802597008
"CbMPDiCbraya","S113","S206",0.00289547570620431,0.318337169583867,0.500200097832896,0.0714228889043138,0.107144367972719
"CbMPDiCbraya","S113","S207",0.00290149835928379,0.310071991732618,0.528739224231357,0.0724889127391522,0.0857983729375892
"CbMPDiCbraya","S113","S208",0,0.516752842640845,0.329662692773929,0.0697788956237526,0.0838055689614726
"CbMPDiCbraya","S113","S209",0.00429979666458231,0.1554152995995,0.669481017389353,0.0835021156504567,0.0873017706961081
"CbMPDiCbraya","S113","S210",0,0.329919244273408,0.497484033863897,0.0444442500465566,0.128152471816139
"CbMPDiCbraya","S113","S213",0.0744661432163169,0.393969381148723,0.355747094699953,0.027156597093418,0.148660783841589
"CbMPDiCbraya","S113","S214",0.069692701990922,0.385218845857766,0.425320192868568,0.0640250359868194,0.0557432232959252
"CbMPDiCbraya","S113","S215",0,0.260043049445311,0.56560207321814,0.0407439382022326,0.133610939134316
"CbMPDiCbraya","S113","S216",0,0.274370509037781,0.561107305111174,0.0913551933750257,0.0731669924760195
"CbMPDiCbraya","S113","S217",0.0696738899931863,0.339990245660093,0.438248237177958,0.0270728426527347,0.125014784516028
"CbMPDiCbraya","S113","S218",0.0716671155133475,0.454752704345509,0.34136848626623,0.0350819826743969,0.097129711200517
"CbMPDiCbraya","S113","S219",0,0.358277949947056,0.476244513495915,0.0270330262281425,0.138444510328886
"CbMPDiCbraya","S113","S22",0.0939420493021017,0.32096424803544,0.445104503235319,0.0415561259554822,0.0984330734716577
"CbMPDiCbraya","S113","S220",0,0.314193613877046,0.504400187985406,0.040785402637926,0.140620795499622
"CbMPDiCbraya","S113","S221",0,0.326359879955125,0.504456047414467,0.0432772275016943,0.125906845128714
"CbMPDiCbraya","S113","S222",0,0.327351359334528,0.497812804621255,0.0671757444682868,0.10766009157593
"CbMPDiCbraya","S113","S223",0.0699700411283605,0.314011243123387,0.453943752198954,0.0791205374548624,0.0829544260944367
"CbMPDiCbraya","S113","S224",0,0.344068308233431,0.521770562465617,0.0258712206333061,0.108289908667646
"CbMPDiCbraya","S113","S225",0,0.297200743420727,0.551042073343809,0.0426208210630798,0.109136362172384
"CbMPDiCbraya","S113","S23",0.0340417624324745,0.337326420359889,0.457823607475282,0.045125082250078,0.125683127482277
"CbMPDiCbraya","S113","S24",0.103647075846823,0.33190918568927,0.397686288863423,0.0631740835945391,0.103583366005945
"CbMPDiCbraya","S113","S25",0.00136436334707252,0.308224706448917,0.598409105395108,0.0524097746490843,0.0395920501598183
"CbMPDiCbraya","S113","S26",0.00196423047276461,0.381719874069424,0.509995222562648,0.0481797259242356,0.0581409469709279
"CbMPDiCbraya","S113","S27",0,0.388020224351229,0.462490556740225,0.0431141800154714,0.106375038893074
"CbMPDiCbraya","S113","S28",0.0753459765146423,0.344611695701327,0.495739721342088,0.0568052126638023,0.0274973937781399
"CbMPDiCbraya","S113","S3",0.00271428405379406,0.340913805187429,0.520443882072771,0.0448263980725679,0.0911016306134383
"CbMPDiCbraya","S113","S30",0.0725366087132965,0.307493518270473,0.44681170249611,0.0345076062137316,0.138650564306389
