"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Group","IW_vs_TW","HoS","0","0.000734166954069734","0.00807324388938349","0.160910414777367","0.857878552993204","0.0291599022729446","0","0","0","0.0795076412569216","0.0210229486362599","0.0182798826534533","0.0393460440512469","0.433827884976666","0.423066594465012","0.589508525257322","0.0273389097552357","0.0871062745544231","0.00638406103764289","0.068699539090448","0.417795984344417","0.0018317801636186","0.00637421279877266","0.0287740605263897","0.0378053762585743","0.39281999621219","0.0647823783345958","0.316587328549444","0.517454603222842","0.0187681154568322","0.214558877555625","0.0972518752035967","0.556792470570073","0","0.2868540696249","0.104982644097137","0.0763415339228337","0.0810634892931836","0.034491837934484","0.561925717646991","0.442657117516865","0.641163106737813","0.106870688083338","0.0765980990512236","0.12480658563653","0.388673073313751","0.163105691373343","0.391551154660748","0.0282161429218386","0.0966982057667729","0.677411978381827","0.0485928794581969","0.26868819733325","0.00143665935850118","0.465545158926781","0.0658707815317488","0.197249124163903","0.240081143195823"
"CbMPDiCbraya","Group","IW_vs_TW","DL","0.881748855505226","0.686236002761772","0.62782777096835","0.277828786560356","0.12541405983525","0.153613954788574","0.742137116522953","0.734739238260438","0.666803259684212","0.5146882399152","0.65281531090351","0.726743166032871","0.633021170086822","0.395678288184801","0.372742017194836","0.254085638823276","0.327992256990919","0.566728708194955","0.811349448262118","0.778922197198265","0.450350960010696","0.226223978803431","0.57463801354181","0.831963691949696","0.722797139565074","0.518586951598454","0.583925180083135","0.559435642581672","0.121258003331872","0.411923888347275","0.502021349945286","0.428543737432018","0.337358521314795","0.856323938069856","0.646032532596123","0.571793301646565","0.77501156163299","0.572189524644083","0.619225097131111","0.332668818670943","0.197840886515442","0.256124725776786","0.340489395575031","0.685569134889779","0.209622539048653","0.16887291595177","0.0626708904700243","0.322691477960388","0.468595408429881","0.66619936774203","0.22084591806157","0.606935269146817","0.309654842154483","0.18308112211404","0.427073001675766","0.772530440055112","0.634707624498518","0.603678302605372"
"CbMPDiCbraya","Group","IW_vs_TW","HD","0.0274880833406917","0.0600315174106641","0.0633455928389151","0.081012869591651","0.000497699323351499","0.149048182232917","0.0847216122471213","0.0158466105943165","0.0639457947651536","0.0310731663359934","0.0161514421838793","0.114695609763157","0.0929891174337293","0.0470141665614311","0.0376372741589809","0.0407579392384466","0.0176581414449214","0.0856386830944985","0.0700551319116077","0.0336283850872519","0.0346265409851333","0.05450414665984","0.0578704191993517","0.011839883445456","0.043127636725206","0.0104167321741252","0.0309564265547778","0.0212735165649758","0.0580371738255081","0.0612665490131649","0.0177510982154545","0.0473197476291709","0.00979346319124873","0.00231609143515052","0.0158611347817137","0.0613739058527304","0.04568500804198","0.0588625288134456","0.037948182629636","0.029793209024678","0.112567560555387","0.0209864142980919","0.0877948210472064","0.0332127595970746","0.0728160000065501","0.054618207278662","0.11379701618876","0.117938517436172","0.100821816821445","0.0408969840623122","0.0279261412070293","0.0803996895519858","0.0889739162504729","0.37843244205156","0.00702802432756102","0.0273269740176143","0.0226365902328626","0.0575766402441074"
"CbMPDiCbraya","Group","IW_vs_TW","DR","0.0907630611540828","0.219181615109674","0.23418123908219","0.480247929070626","0.016209687848194","0.633052748966822","0.162816029287763","0.249414151145245","0.269250945550635","0.374730952491885","0.299194323496432","0.135704453640833","0.234643668428202","0.122550532476819","0.155162968040828","0.115647896680956","0.239857716123724","0.260526334156123","0.105556939862719","0.118749878624035","0.0972265146597536","0.683114009240051","0.253281552101628","0.125662779277582","0.195121557423658","0.0781763200152308","0.270840546297664","0.100275062823159","0.303250219619778","0.455944737568195","0.221324210839166","0.426151099802134","0.096055544923883","0.139089577692899","0.051252262997264","0.261850148403568","0.10266238800759","0.255413672808672","0.308334882304769","0.0756122546573878","0.199596815600937","0.0817257531873095","0.464845095294424","0.204620006461923","0.578837524538304","0.381844313036219","0.660426401967872","0.127053023417018","0.402366631826836","0.171238681159946","0.0738159623495739","0.264072161843","0.330478899914077","0.437049776475899","0.100353815069892","0.134271804395525","0.138604406887569","0.054926091681557"
"CbMPDiCbraya","Group","IW_vs_TW","DominantProcess","DL","DL","DL","DR","HoS","DR","DL","DL","DL","DL","DL","DL","DL","HoS","HoS","HoS","HeS","DL","DL","DL","DL","DR","DL","DL","DL","DL","DL","DL","HoS","DR","DL","DL","HoS","DL","DL","DL","DL","DL","DL","HoS","HoS","HoS","DR","DL","DR","HoS","DR","HoS","DL","DL","HoS","DL","DR","DR","HoS","DL","DL","DL"
"CbMPDiCbraya","Group","IW_vs_TW","DominantProcessImportance","0.881748855505226","0.686236002761772","0.62782777096835","0.480247929070626","0.857878552993204","0.633052748966822","0.742137116522953","0.734739238260438","0.666803259684212","0.5146882399152","0.65281531090351","0.726743166032871","0.633021170086822","0.433827884976666","0.423066594465012","0.589508525257322","0.387152975685199","0.566728708194955","0.811349448262118","0.778922197198265","0.450350960010696","0.683114009240051","0.57463801354181","0.831963691949696","0.722797139565074","0.518586951598454","0.583925180083135","0.559435642581672","0.517454603222842","0.455944737568195","0.502021349945286","0.428543737432018","0.556792470570073","0.856323938069856","0.646032532596123","0.571793301646565","0.77501156163299","0.572189524644083","0.619225097131111","0.561925717646991","0.442657117516865","0.641163106737813","0.464845095294424","0.685569134889779","0.578837524538304","0.388673073313751","0.660426401967872","0.391551154660748","0.468595408429881","0.66619936774203","0.677411978381827","0.606935269146817","0.330478899914077","0.437049776475899","0.465545158926781","0.772530440055112","0.634707624498518","0.603678302605372"
"CbMPDiCbraya","Group","IW_vs_TW","DominantProcessPvalue","0","0.016","0.004","0.119","0","0","0","0.008","0.01","0.175","0.033","0.007","0.126","0.37","0.302","0.005","0.457","0.039","0","0","0.458","0","0.071","0","0","0.204","0.018","0.046","0.062","0.383","0.014","0.492","0.075","0","0.01","0.065","0","0.022","0.063","0.053","0.051","0.009","0.239","0.001","0.001","0.512","0","0.296","0.41","0","0.002","0.098","0.524","0.389","0.385","0","0.001","0.006"
"CbMPDiCbraya","Group","CW_vs_TW","HeS","0.0115629335860913","0.000670229643185643","0.0351166566781309","0","0","0","0.0084715606632485","0","0.00779505318855637","0","0","0.0149542958417225","0","0.00848125831349016","0.0142474905915074","0","0.288262439501001","0","0","0.00128286744179804","0","0.00297922168563526","0.000287966028680593","0","0","0","0.0545140293200969","0","0","0.0124316494720106","0","0.00977434557270862","0","0.0979800434681661","0","0.00296367198921396","0.000318055020391898","0.00906184228962811","0","0","0","0","0","0","0.00274640256145817","0","0","0.0804809793057078","0","0","0","0","0","0.0457067459700266","0","0","0.00482073048256371","0.0451495642776937"
"CbMPDiCbraya","Group","CW_vs_TW","HoS","0.0161089244193258","0.00207638295750562","0.000820137321666697","0.184887677783347","0.815274049353319","0.209757559619685","0","0.0133911976225023","0","0.110802678875414","0.333657902105128","0.0110387044356157","0.00475408600640293","0.149201669853423","0.383042547391349","0.620150854119984","0.0153142954137682","0.0704233156080251","0.312610759739429","0.218540319141248","0.422730788538049","0.124155542414592","0.148672390782109","0.0173239415487225","0.0330634305942923","0.551515304696787","0.022911310473412","0.73307694492576","0.492545784647107","0.133439303455564","0.424240777794186","0.0418529122820022","0.883629154304342","0","0.211084776243172","0.0550023824500507","0.00575559652284154","0.151287233852173","0.117738589237192","0.38666308150524","0.871248826438744","0.755435523457705","0.587039283504053","0.000534151885291715","0.194427307747285","0.244725653418387","0.138788354380157","0.492680204484182","0.238801942821251","0.0063046218894926","0.57860578239808","0.0179034997749268","0.568131682540706","0","0.81253660541394","0.0304480537660979","0.080614507170046","0.143103979766315"
"CbMPDiCbraya","Group","CW_vs_TW","DL","0.361049829661674","0.660802363149189","0.5808915547296","0.66468284715266","0.0905563795207202","0.557806003227346","0.458478687946318","0.629091701671207","0.488596567771271","0.463544137231452","0.351664551647382","0.819374222412908","0.508995991838793","0.176825787283177","0.426466178212489","0.10461385720524","0.333734450034914","0.658972653110902","0.502077051468774","0.599798823761353","0.412952977581054","0.524814472067","0.217307717315076","0.481439972763552","0.212522299506845","0.114134405679613","0.392038974075406","0.118517837265974","0.257360351240454","0.405391852983003","0.157008357678013","0.321975368939928","0.0859347122474469","0.726614175972364","0.618592687146731","0.834969293210386","0.814235720076376","0.396006245360588","0.589451608898245","0.0370387687323042","0.0912135793239122","0.197835094468073","0.225663192920673","0.621152120662248","0.287269992320737","0.473178540474976","0.376673856454334","0.296626848067779","0.491880370272736","0.73023884350866","0.310311956129038","0.652121773904154","0.331209063924021","0.841782036237225","0.123786412968991","0.726955582879499","0.318513277423806","0.00222836706361388"
"CbMPDiCbraya","Group","CW_vs_TW","HD","0.235642435986108","0.0539389585707052","0.0816056316730574","0.0586679716667995","0.00571275730300751","0.0341368133205958","0.356694257383879","0.0531888544567658","0.179970892791009","0.052916483806165","0.0374393595395245","0.0353696534126138","0.158528539358578","0.137590335520118","0.0556994570286581","0.0559736056164571","0.129975148581005","0.0507352550384449","0.0987131246076486","0.0474747493438622","0.0250020913882521","0.068585359093739","0.275447533093482","0.255034400154137","0.225454485270523","0.106345667011508","0.0612665216432627","0.02638865469673","0.0366947053912128","0.0270021344774192","0.0666079519509878","0.0976548361426716","0.000573423068501226","0.00202801272607273","0.0352527098119","0.0179419072299464","0.0821072307852688","0.0730350306858966","0.0138066390751496","0.331989175062525","0.0080372869902291","0.00866786962685631","0.0281964865726828","0.03522521346653","0.0631479861197487","0.150988015947017","0.0424870898744892","0.0109578259311638","0.0189896145798802","0.0324451967361144","0.0415265068475885","0.0576099539245459","0.00710470626451901","0.00842484643447416","0.0177671670701911","0.0485661660240228","0.338210444273641","0.60064665151431"
"CbMPDiCbraya","Group","CW_vs_TW","DR","0.375635876346801","0.282512065679415","0.301566019597545","0.091761503397193","0.0884568138229533","0.198299623832373","0.176355494006555","0.304328246249525","0.323637486249164","0.372736700086969","0.277238186707966","0.11926312389714","0.327721382796226","0.527900949029792","0.120544326775997","0.219261683058319","0.232713666469312","0.219868776242628","0.0865990641841489","0.132903240311738","0.139314142492644","0.279465404739033","0.358284392780652","0.246201685533588","0.52895978462834","0.228004622612092","0.469269164487822","0.122016563111536","0.213399158721226","0.421735059612002","0.352142912576814","0.52874253706269","0.0298627103797096","0.173377767833397","0.135069826798198","0.0891227451204033","0.0975833975951218","0.370609647811714","0.279003162789414","0.244308974699931","0.0295003072471142","0.0380615124473663","0.159101037002591","0.34308851398593","0.452408311250771","0.13110779015962","0.44205069929102","0.119254142211168","0.250328072326132","0.231011337865733","0.0695557546252936","0.272364772396373","0.0935545472707533","0.104086371358275","0.0459098145468784","0.19403019733038","0.257841040649943","0.208871437378067"
"CbMPDiCbraya","Group","CW_vs_TW","DominantProcess","DR","DL","DL","DL","HoS","DL","DL","DL","DL","DL","DL","DL","DL","DR","DL","HoS","DL","DL","DL","DL","HoS","DL","DR","DL","DR","HoS","DR","HoS","HoS","DR","HoS","DR","HoS","DL","DL","DL","DL","DL","DL","HoS","HoS","HoS","HoS","DL","DR","DL","DR","HoS","DL","DL","HoS","DL","HoS","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Group","CW_vs_TW","DominantProcessImportance","0.375635876346801","0.660802363149189","0.5808915547296","0.66468284715266","0.815274049353319","0.557806003227346","0.458478687946318","0.629091701671207","0.488596567771271","0.463544137231452","0.351664551647382","0.819374222412908","0.508995991838793","0.527900949029792","0.426466178212489","0.620150854119984","0.333734450034914","0.658972653110902","0.502077051468774","0.599798823761353","0.422730788538049","0.524814472067","0.358284392780652","0.481439972763552","0.52895978462834","0.551515304696787","0.469269164487822","0.73307694492576","0.492545784647107","0.421735059612002","0.424240777794186","0.52874253706269","0.883629154304342","0.726614175972364","0.618592687146731","0.834969293210386","0.814235720076376","0.396006245360588","0.589451608898245","0.38666308150524","0.871248826438744","0.755435523457705","0.587039283504053","0.621152120662248","0.452408311250771","0.473178540474976","0.44205069929102","0.492680204484182","0.491880370272736","0.73023884350866","0.57860578239808","0.652121773904154","0.568131682540706","0.841782036237225","0.81253660541394","0.726955582879499","0.338210444273641","0.60064665151431"
"CbMPDiCbraya","Group","CW_vs_TW","DominantProcessPvalue","0.461","0.065","0.051","0.001","0","0.014","0.355","0.087","0.199","0.276","0.532","0","0.166","0.007","0.394","0.005","0.5","0.001","0.088","0.003","0.437","0.214","0.305","0.09","0.007","0.002","0.289","0","0.027","0.479","0.289","0.115","0","0","0","0","0","0.466","0.04","0.323","0","0","0.004","0.042","0.119","0.128","0.356","0.056","0.08","0.002","0.028","0.07","0.068","0","0","0","0.536","0.003"
"CbMPDiCbraya","Type","NE","HeS","0","0.0957521747729462","0.0878128900257118","0","0","0","0","0","0","0","0","0","0.00133797796994346","0","0","0","0.00910543338686359","0","0","0","0","0.0624167547976127","0.136591186832908","0","0","0","0","0","0","0","0.0448046760078789","0","0","0","0","0","0","0.00285648811385048","0","0","0.106712851922056","0","0","0","0.0212293564820786","0","0","0","0","0.00220889120828077","0","0","0.00974993230439327","0","0","0","0","0"
