p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_4624	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_4671	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_5125	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_5163	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_5173	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_5388	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_5789	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_5927	9.08613886800339e-06	0.0333333333333333	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_6069	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_6086	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_6201	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_6231	9.08613886800339e-06	0.0555555555555556	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_6255	9.08613886800339e-06	0.0555555555555556	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_6358	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_6613	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_6895	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_7092	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_7093	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_7321	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_8546	9.08613886800339e-06	0.0111111111111111	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_9696	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_10150	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_10559	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_10713	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_10923	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_11624	1.02219062265038e-05	0.0444444444444444	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_11641	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_11945	1.02219062265038e-05	0.0555555555555556	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_12048	1.02219062265038e-05	0.0555555555555556	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_12204	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_12209	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_12498	1.02219062265038e-05	0.0555555555555556	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_12812	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_13012	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_13549	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_13793	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_1416	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_14201	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_14302	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_2483	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_2540	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_2623	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_2971	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_3425	1.02219062265038e-05	0.0444444444444444	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_4186	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_4929	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_5019	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_5262	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_5786	1.02219062265038e-05	0.0222222222222222	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_5883	1.02219062265038e-05	0.0444444444444444	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_6137	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_6155	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_6458	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_6487	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_6628	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_6694	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_6698	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_6861	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_7032	1.02219062265038e-05	0.0666666666666667	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_7086	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_760	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_7766	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_7961	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_8371	1.02219062265038e-05	0.1	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_8774	1.02219062265038e-05	0.0777777777777778	0.0247975680524503	0.00725920049530724	0.0812413532525182	As predicted
OTU_9715	1.02219062265038e-05	0.0888888888888889	0.0247975680524503	0.00725920049530724	0.0812413532525182	Above prediction
OTU_10069	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_10769	1.13576735850042e-05	0.111111111111111	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_13069	1.13576735850042e-05	0.0666666666666667	0.0275477628125472	0.00853870225462413	0.0852370791275384	As predicted
OTU_13597	1.13576735850042e-05	0.111111111111111	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_13614	1.13576735850042e-05	0.0666666666666667	0.0275477628125472	0.00853870225462413	0.0852370791275384	As predicted
OTU_13795	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_13891	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_14021	1.13576735850042e-05	0.0555555555555556	0.0275477628125472	0.00853870225462413	0.0852370791275384	As predicted
OTU_14092	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_2394	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_4578	1.13576735850042e-05	0.1	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_4689	1.13576735850042e-05	0.0666666666666667	0.0275477628125472	0.00853870225462413	0.0852370791275384	As predicted
OTU_4882	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_5136	1.13576735850042e-05	0.111111111111111	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_5356	1.13576735850042e-05	0.111111111111111	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_6816	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_7074	1.13576735850042e-05	0.1	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_7101	1.13576735850042e-05	0.1	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_7112	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_7659	1.13576735850042e-05	0.0777777777777778	0.0275477628125472	0.00853870225462413	0.0852370791275384	As predicted
OTU_8350	1.13576735850042e-05	0.0888888888888889	0.0275477628125472	0.00853870225462413	0.0852370791275384	Above prediction
OTU_10094	1.24934409435047e-05	0.0111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_10193	1.24934409435047e-05	0.1	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_11127	1.24934409435047e-05	0.1	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_12609	1.24934409435047e-05	0.111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_12727	1.24934409435047e-05	0.0777777777777778	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_13207	1.24934409435047e-05	0.0222222222222222	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_13966	1.24934409435047e-05	0.122222222222222	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_14001	1.24934409435047e-05	0.0888888888888889	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_1691	1.24934409435047e-05	0.1	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_3642	1.24934409435047e-05	0.0888888888888889	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_3860	1.24934409435047e-05	0.111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_4566	1.24934409435047e-05	0.1	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_4668	1.24934409435047e-05	0.0777777777777778	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_4922	1.24934409435047e-05	0.0888888888888889	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_5369	1.24934409435047e-05	0.0777777777777778	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_5512	1.24934409435047e-05	0.0666666666666667	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_5662	1.24934409435047e-05	0.122222222222222	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_5701	1.24934409435047e-05	0.111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_6094	1.24934409435047e-05	0.1	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_6472	1.24934409435047e-05	0.0888888888888889	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_6581	1.24934409435047e-05	0.111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_6645	1.24934409435047e-05	0.0888888888888889	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_6688	1.24934409435047e-05	0.0444444444444444	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_6804	1.24934409435047e-05	0.0888888888888889	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_6865	1.24934409435047e-05	0.1	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_8182	1.24934409435047e-05	0.111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_8491	1.24934409435047e-05	0.0444444444444444	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_8762	1.24934409435047e-05	0.111111111111111	0.0302967523939542	0.00987157527357765	0.0891771220550294	Above prediction
OTU_9381	1.24934409435047e-05	0.0444444444444444	0.0302967523939542	0.00987157527357765	0.0891771220550294	As predicted
OTU_10550	1.36292083020051e-05	0.122222222222222	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_10607	1.36292083020051e-05	0.1	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_11596	1.36292083020051e-05	0.0888888888888889	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_11642	1.36292083020051e-05	0.0888888888888889	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_12069	1.36292083020051e-05	0.111111111111111	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_12504	1.36292083020051e-05	0.1	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_12587	1.36292083020051e-05	0.111111111111111	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_12695	1.36292083020051e-05	0.111111111111111	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_13415	1.36292083020051e-05	0.0555555555555556	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_13450	1.36292083020051e-05	0.0666666666666667	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_13670	1.36292083020051e-05	0.1	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_13906	1.36292083020051e-05	0.111111111111111	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_14266	1.36292083020051e-05	0.0888888888888889	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_2499	1.36292083020051e-05	0.0777777777777778	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_2517	1.36292083020051e-05	0.1	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_2711	1.36292083020051e-05	0.122222222222222	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_4678	1.36292083020051e-05	0.0888888888888889	0.0330444869235059	0.0112525713540559	0.0930666345699509	As predicted
OTU_5150	1.36292083020051e-05	0.111111111111111	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_5247	1.36292083020051e-05	0.1	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_5988	1.36292083020051e-05	0.122222222222222	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
OTU_6047	1.36292083020051e-05	0.111111111111111	0.0330444869235059	0.0112525713540559	0.0930666345699509	Above prediction
